0.852964,0.771755,0.724856,0.706052,0.675347,0.648524,0.624986,0.603479,0.597606,0.594825,0.607718,0.600142,0.598217,0.578437,0.572629,0.531574,0.513397,0.487703,0.485047,0.444696,0.421103,0.407272,0.408690,0.404128,0.413517,0.415410,0.411205,0.403465,0.401109,0.397650,0.397588,0.400798,0.395056,0.389677,0.384850,0.383544,0.383180,0.387150,0.381186,0.364240,0.359324,0.353450,0.353742,0.337062,0.344985,0.340812,0.338538,0.327119,0.338279,0.332218,0.330989,0.327502,0.324031,0.318969,0.312922,0.307778,0.298950,0.297721,0.296098,0.300724,0.301927,0.305998,0.305727,0.298501,0.300524,0.291179,0.281291,0.261024,0.255388,0.253159,0.263385,0.271400,0.279607,0.279751,0.269468,0.240467,0.207917,0.191637,0.166468,0.134425,0.127984,0.156077,0.152706,0.182123,0.188383,0.185938,0.192910,0.221168,0.217290,0.237417,0.236611,0.205572,0.173613,0.201297,0.207530
0.386294,0.346719,0.290623,0.272143,0.225495,0.219223,0.228350,0.238590,0.238665,0.249384,0.247075,0.235493,0.222750,0.217953,0.210890,0.191901,0.185292,0.199743,0.214666,0.224390,0.255198,0.279882,0.287635,0.269589,0.281827,0.284573,0.298138,0.317397,0.325312,0.336462,0.351060,0.354155,0.377933,0.401679,0.392222,0.396009,0.385179,0.366905,0.341332,0.335918,0.343599,0.361575,0.354795,0.382723,0.379223,0.369009,0.387418,0.385937,0.391138,0.413646,0.441754,0.435468,0.468011,0.456827,0.451907,0.451578,0.459268,0.438786,0.457579,0.486214,0.476669,0.497863,0.527719,0.523748,0.522735,0.495470,0.437661,0.404149,0.387874,0.377420,0.427781,0.456517,0.495426,0.503038,0.519892,0.691962,0.749218,0.764986,0.828413,0.875482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.604696,0.840147,0.916568,0.927995,0.949831,0.963212,0.975149,0.961564,0.966891,0.972408,0.966399,0.961348,0.962913,0.960201,0.953941,0.957899,0.960289,0.963309,0.963066,0.958424,0.951790,0.957047,0.954987,0.948049,0.948675,0.952242,0.948949,0.948685,0.957837,0.963623,0.966024,0.970057,0.975719,0.977576,0.975853,0.977013,0.975355,0.972940,0.974640,0.976022,0.972971,0.974688,0.974667,0.974395,0.976111,0.978415,0.976912,0.977834,0.979855,0.981639,0.982787,0.986819,0.989635,0.989365,0.989079,0.990440,0.989541,0.989269,0.989761,0.988420,0.986125,0.985622,0.984983,0.986643,0.989509,0.991081,0.993116,0.994088,0.994988,0.995795,0.996308,0.995764,0.996132,0.995584,0.995027,0.996311,0.995015,0.994778,0.994996,0.995517,0.993866,1.000000,0.999192,0.997324,0.994575,0.993854,0.991025,0.989925,0.987117,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
0.953185,0.926259,0.919332,0.909580,0.887124,0.886590,0.853090,0.831403,0.816411,0.793944,0.773582,0.786138,0.784001,0.796589,0.818851,0.838364,0.842192,0.856012,0.850888,0.860065,0.860845,0.854596,0.838553,0.836007,0.830029,0.823097,0.831707,0.835985,0.837903,0.837551,0.828783,0.824579,0.826073,0.819798,0.809148,0.795346,0.783023,0.774715,0.781700,0.768780,0.768258,0.767375,0.752218,0.730882,0.723808,0.715199,0.720323,0.715929,0.722125,0.729879,0.742979,0.722010,0.730319,0.715013,0.718418,0.710961,0.725177,0.729459,0.745862,0.734525,0.736072,0.737677,0.733598,0.731185,0.701210,0.670740,0.659964,0.653708,0.647600,0.685247,0.721655,0.729433,0.742605,0.725401,0.692246,0.630831,0.639604,0.602862,0.630791,0.668386,0.746716,0.692372,0.675414,0.654807,0.610866,0.587243,0.764703,0.791234,0.836726,0.939625,0.948860,0.905610,0.922026,0.969586,0.953863
0.049028,0.097494,0.159675,0.200793,0.221817,0.250299,0.280203,0.296794,0.298846,0.292876,0.286912,0.290727,0.287708,0.298645,0.311849,0.317946,0.316111,0.318829,0.310558,0.303804,0.312644,0.315004,0.322212,0.327606,0.329602,0.333668,0.339937,0.341140,0.342469,0.348219,0.348324,0.345110,0.346813,0.349732,0.348745,0.352458,0.358407,0.361787,0.357944,0.356564,0.355780,0.366267,0.366246,0.372720,0.385014,0.391805,0.386894,0.393616,0.393044,0.395129,0.395786,0.406887,0.406663,0.413902,0.411382,0.411732,0.403615,0.411881,0.414621,0.420462,0.428434,0.437521,0.437667,0.438366,0.440365,0.442483,0.443634,0.439116,0.441766,0.441774,0.443409,0.451514,0.459904,0.467203,0.473521,0.480618,0.479284,0.481489,0.481669,0.483465,0.481275,0.480768,0.480091,0.484762,0.489255,0.494666,0.492904,0.495150,0.490951,0.462024,0.458773,0.465426,0.429010,0.394929,0.391141
0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
0.014787,0.043542,0.068240,0.098626,0.124851,0.152231,0.181165,0.208409,0.230363,0.243357,0.258139,0.264738,0.284186,0.283059,0.289625,0.293990,0.301280,0.284159,0.296287,0.316236,0.317147,0.315697,0.325235,0.340306,0.345887,0.353972,0.367105,0.380788,0.394304,0.401738,0.409358,0.414229,0.428369,0.435567,0.446192,0.472443,0.506156,0.518067,0.531559,0.540953,0.544219,0.547761,0.572501,0.585672,0.619999,0.626023,0.641280,0.642604,0.652989,0.637942,0.654145,0.667866,0.682966,0.685703,0.707785,0.721151,0.725457,0.729884,0.742712,0.749822,0.760948,0.767419,0.767055,0.773973,0.779235,0.778436,0.782915,0.799297,0.817130,0.819420,0.830009,0.854681,0.875110,0.890530,0.913135,0.933651,0.935716,0.930746,0.926290,0.945361,0.937739,0.927435,0.918181,0.928859,0.929738,0.917541,0.891320,0.889911,0.886109,0.882658,0.908852,0.942186,0.959081,0.960544,0.949262
