0.588108,0.602838,0.635446,0.639415,0.646659,0.660322,0.665591,0.666105,0.661678,0.678838,0.685567,0.690825,0.689952,0.692814,0.674983,0.664737,0.658155,0.660274,0.663316,0.693287,0.707527,0.709034,0.701940,0.704485,0.686364,0.675838,0.673777,0.679964,0.679388,0.681098,0.676028,0.662967,0.652581,0.638390,0.621508,0.616181,0.617242,0.604567,0.606950,0.564746,0.528599,0.522459,0.525551,0.515320,0.537522,0.569755,0.567362,0.576247,0.586565,0.593014,0.600471,0.613411,0.611917,0.612802,0.617047,0.607987,0.609056,0.605432,0.595155,0.585267,0.583861,0.581809,0.575939,0.574981,0.569679,0.562662,0.565116,0.578372,0.593179,0.599078,0.601909,0.577387,0.540120,0.536500,0.495566,0.469230,0.445996,0.477985,0.443722,0.489069,0.489935,0.576265,0.604386,0.535978,0.530618,0.540050,0.649849,0.609488,0.704481,0.656274,0.649660,0.545228,0.528995,0.490949,0.605493
0.134574,0.160060,0.148970,0.233165,0.235080,0.219087,0.206126,0.240379,0.261094,0.283748,0.294940,0.288706,0.271330,0.245941,0.222745,0.211155,0.220479,0.215211,0.214414,0.227605,0.230158,0.228004,0.246432,0.253559,0.244986,0.253346,0.259518,0.257846,0.263632,0.272790,0.276945,0.273447,0.275752,0.274377,0.276173,0.275658,0.283209,0.288349,0.286260,0.284111,0.287255,0.281904,0.296937,0.304521,0.311822,0.312069,0.320168,0.310514,0.309651,0.312367,0.324466,0.335488,0.344585,0.350394,0.353125,0.347267,0.342994,0.332673,0.334765,0.336737,0.336194,0.334384,0.344913,0.334242,0.337656,0.338777,0.336471,0.328079,0.336057,0.319775,0.323745,0.317809,0.328393,0.341999,0.359225,0.355077,0.364981,0.356424,0.346330,0.351483,0.357771,0.368384,0.370053,0.356466,0.367303,0.365433,0.376780,0.382196,0.356319,0.349693,0.362503,0.344768,0.336669,0.388268,0.470818
0.511933,0.391013,0.309884,0.161687,0.103906,0.103840,0.093235,0.085353,0.080459,0.082588,0.077499,0.086150,0.088783,0.102210,0.108905,0.119289,0.128744,0.152781,0.170999,0.192454,0.214507,0.241207,0.253917,0.264285,0.285675,0.302362,0.314980,0.330146,0.342027,0.352999,0.365851,0.369281,0.383232,0.408519,0.427782,0.441992,0.464749,0.483339,0.507139,0.520550,0.536995,0.558988,0.560584,0.565615,0.565765,0.579489,0.573025,0.593260,0.589236,0.607982,0.598071,0.604553,0.589523,0.596875,0.592764,0.602804,0.606896,0.639356,0.657177,0.667776,0.693142,0.724717,0.730027,0.746139,0.767330,0.788302,0.802579,0.818289,0.816823,0.818416,0.807283,0.798136,0.779001,0.774200,0.771451,0.767048,0.759574,0.779742,0.797457,0.768169,0.799927,0.783820,0.812311,0.795725,0.780771,0.731131,0.830250,0.769167,0.804646,0.821129,0.795844,0.671383,0.619954,0.499946,0.382093
0.705226,0.532693,0.457920,0.414407,0.425247,0.420345,0.438665,0.455447,0.476115,0.496008,0.511906,0.519174,0.534741,0.553005,0.561345,0.587120,0.616973,0.632018,0.643842,0.652889,0.651531,0.644312,0.654797,0.659106,0.661987,0.665284,0.667858,0.666498,0.661110,0.654153,0.648253,0.641930,0.635785,0.629847,0.623840,0.613578,0.607365,0.587831,0.564624,0.535844,0.519568,0.521180,0.491531,0.475421,0.457801,0.447429,0.399609,0.411808,0.411845,0.422857,0.426457,0.464261,0.449494,0.462747,0.457073,0.443465,0.431385,0.417294,0.385525,0.367046,0.352480,0.329814,0.323609,0.316903,0.296038,0.278695,0.255131,0.224984,0.194269,0.181469,0.166353,0.159732,0.163789,0.179787,0.181022,0.201590,0.211388,0.214278,0.203873,0.230269,0.209739,0.236367,0.235269,0.226508,0.286942,0.342150,0.448477,0.239634,0.178982,0.154761,0.182645,0.215951,0.286593,0.395112,0.519022
0.442671,0.409174,0.319921,0.389314,0.384790,0.385382,0.396232,0.434091,0.434546,0.464460,0.479295,0.499148,0.506701,0.542876,0.551133,0.583764,0.611246,0.629997,0.617739,0.616790,0.598019,0.574649,0.566562,0.550458,0.552307,0.549681,0.545652,0.546608,0.546299,0.527874,0.509407,0.497468,0.477239,0.453233,0.430965,0.415737,0.397013,0.364481,0.330705,0.314720,0.305346,0.273549,0.256528,0.233430,0.212147,0.184111,0.174788,0.172981,0.177771,0.177525,0.185354,0.187525,0.189505,0.182446,0.178905,0.175467,0.171023,0.154912,0.145298,0.135721,0.119297,0.106544,0.097101,0.086947,0.077202,0.066946,0.060046,0.054814,0.053773,0.052746,0.052265,0.047316,0.044682,0.042126,0.040082,0.037059,0.042662,0.038440,0.034379,0.019872,0.016061,0.014267,0.013130,0.013595,0.015631,0.015034,0.015131,0.017216,0.016047,0.012422,0.013907,0.019670,0.022068,0.028709,0.046071
0.428526,0.451407,0.424667,0.386851,0.379798,0.403124,0.393245,0.405351,0.421875,0.419733,0.422482,0.425848,0.426631,0.403837,0.385595,0.366951,0.366841,0.371716,0.394551,0.442692,0.467530,0.479517,0.480542,0.499604,0.509035,0.528272,0.542605,0.563962,0.575651,0.584263,0.594554,0.607812,0.611398,0.618434,0.628472,0.634935,0.633672,0.630605,0.628562,0.627200,0.621433,0.626976,0.619456,0.618217,0.613209,0.606423,0.596251,0.601470,0.599237,0.595438,0.592478,0.586183,0.577190,0.574603,0.575663,0.582464,0.590755,0.602457,0.603376,0.605469,0.605231,0.608956,0.603996,0.616788,0.611939,0.615670,0.617175,0.621534,0.609488,0.625248,0.617251,0.621511,0.627756,0.628511,0.627531,0.651479,0.653419,0.652913,0.662430,0.649389,0.642229,0.631616,0.629947,0.643534,0.632697,0.634567,0.623220,0.617804,0.643681,0.650307,0.637497,0.655232,0.663331,0.611732,0.529182
0.325845,0.374016,0.414409,0.426973,0.454132,0.435995,0.425738,0.407650,0.372858,0.374105,0.352760,0.331472,0.307444,0.328886,0.323854,0.333147,0.330423,0.342234,0.325969,0.302996,0.293820,0.305229,0.311389,0.302983,0.305246,0.297717,0.284422,0.274855,0.269121,0.269092,0.268410,0.265663,0.271090,0.284119,0.285058,0.287630,0.300750,0.314337,0.322180,0.334381,0.350035,0.362246,0.368032,0.371788,0.375428,0.398281,0.392800,0.401717,0.397168,0.418776,0.402063,0.413001,0.407726,0.422236,0.404847,0.410227,0.412945,0.423015,0.432185,0.438829,0.452218,0.466809,0.470456,0.467415,0.484718,0.489910,0.478891,0.463941,0.456288,0.405612,0.400117,0.385768,0.392369,0.389513,0.448043,0.447643,0.485022,0.504892,0.615734,0.647281,0.690142,0.678941,0.717705,0.683316,0.674006,0.610285,0.747281,0.673351,0.695129,0.711695,0.689119,0.518075,0.452934,0.388216,0.354908
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.173126,0.156961,0.136472,0.153346,0.142864,0.154743,0.166244,0.193443,0.211163,0.234626,0.232563,0.237574,0.221641,0.201027,0.188707,0.183330,0.175315,0.173775,0.178497,0.182460,0.185915,0.195454,0.195638,0.204943,0.211472,0.216185,0.209255,0.216234,0.221921,0.219369,0.216306,0.215474,0.224774,0.228463,0.235526,0.249063,0.267143,0.278732,0.288252,0.294830,0.308919,0.312357,0.305675,0.292170,0.288804,0.281803,0.278760,0.274062,0.273153,0.265117,0.252763,0.237684,0.240292,0.240743,0.250017,0.257030,0.271500,0.269446,0.269612,0.270979,0.286325,0.290708,0.290699,0.302228,0.299889,0.302599,0.310526,0.318548,0.306720,0.307744,0.280785,0.275522,0.274731,0.282632,0.279546,0.307997,0.291342,0.278185,0.260083,0.254202,0.257626,0.268618,0.251445,0.289939,0.272353,0.300279,0.273330,0.360424,0.261271,0.235781,0.184300,0.178419,0.088784,0.050269,0.029182
