0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
0.041693,0.047913,0.030792,0.034800,0.034977,0.028912,0.034241,0.080795,0.135396,0.164462,0.173487,0.171649,0.140331,0.118339,0.090051,0.084206,0.087272,0.106211,0.101896,0.113260,0.116952,0.118491,0.116121,0.123578,0.122767,0.125864,0.130200,0.132011,0.140514,0.145690,0.147740,0.148783,0.147814,0.148885,0.149491,0.150972,0.153216,0.157149,0.153374,0.176063,0.194013,0.200298,0.210899,0.223016,0.214866,0.203538,0.201584,0.192365,0.180051,0.179712,0.183329,0.189853,0.209671,0.219737,0.226118,0.227030,0.225708,0.207801,0.214461,0.212473,0.213061,0.218295,0.217746,0.216188,0.221807,0.223286,0.216532,0.216892,0.206938,0.197178,0.191396,0.195444,0.202067,0.214790,0.224244,0.240957,0.239787,0.231628,0.268583,0.304463,0.316324,0.349046,0.362024,0.393678,0.397815,0.429713,0.345828,0.508031,0.443606,0.459675,0.461720,0.555904,0.432349,0.410985,0.315881
0.624408,0.692032,0.436363,0.419725,0.493588,0.577636,0.574997,0.726663,0.736370,0.768176,0.731008,0.775393,0.686024,0.721988,0.668442,0.681271,0.637827,0.709684,0.701837,0.753548,0.784630,0.827208,0.840012,0.851893,0.856987,0.853403,0.859646,0.868383,0.880336,0.887290,0.888695,0.888715,0.888273,0.890408,0.890589,0.893916,0.898600,0.906174,0.909610,0.916032,0.927858,0.931808,0.922493,0.924770,0.926655,0.925892,0.930021,0.940705,0.942685,0.950484,0.946955,0.949176,0.948287,0.953594,0.940956,0.939661,0.930032,0.940618,0.940493,0.954379,0.968296,0.983532,0.983287,0.982760,0.983659,0.984646,0.984425,0.987319,0.983219,0.976850,0.960116,0.952869,0.922079,0.905725,0.873873,0.856944,0.829386,0.869130,0.898859,0.960958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817370,0.723947,0.506081
0.002142,0.003189,0.002949,0.003728,0.006665,0.013210,0.015491,0.016844,0.015706,0.016488,0.015478,0.016936,0.016924,0.018739,0.018892,0.017988,0.015541,0.014084,0.012786,0.011895,0.012231,0.011946,0.013022,0.012574,0.011375,0.012414,0.012243,0.011504,0.011203,0.011841,0.011467,0.011623,0.012881,0.013525,0.014572,0.014367,0.015305,0.013779,0.012077,0.011104,0.012092,0.011025,0.012665,0.012512,0.012490,0.010424,0.009492,0.006787,0.006168,0.005163,0.004954,0.005027,0.005598,0.005737,0.005853,0.006011,0.006664,0.007230,0.007308,0.007638,0.007436,0.006554,0.006213,0.006758,0.006200,0.006890,0.006582,0.005585,0.005076,0.006388,0.008724,0.007848,0.008035,0.009452,0.009415,0.006160,0.007578,0.007322,0.004784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227365,0.150191,0.098319,0.074006,0.032517,0.019321,0.014160,0.011942,0.012341,0.008849,0.007605,0.011030,0.013724,0.013430,0.016891,0.017975,0.019515,0.022001,0.021046,0.016306,0.014972,0.009086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006771,0.006452,0.008566,0.016368,0.015962,0.016111,0.023316,0.024042,0.023512,0.026528,0.021171,0.018086,0.020014,0.012928,0.017603,0.020497,0.020023,0.020914,0.026327,0.026836,0.027180,0.025338,0.018739,0.014355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013021,0.028607,0.040863,0.050972,0.064205,0.061502,0.055284,0.050721,0.048132,0.038775,0.039812,0.015199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023469,0.024756,0.042540
0.369539,0.325072,0.259708,0.230281,0.198331,0.172073,0.164146,0.161967,0.158760,0.153922,0.151386,0.152679,0.150693,0.159894,0.159672,0.179136,0.167048,0.175416,0.163143,0.165622,0.160604,0.179990,0.183468,0.200276,0.206801,0.204346,0.209549,0.208722,0.205295,0.209981,0.209593,0.211724,0.215799,0.213858,0.209370,0.216791,0.213316,0.217506,0.216142,0.227238,0.223089,0.222013,0.231648,0.239705,0.239063,0.247144,0.269753,0.261920,0.265837,0.268924,0.272215,0.254869,0.261160,0.263940,0.266753,0.263170,0.267111,0.256051,0.245866,0.242687,0.253061,0.243826,0.238827,0.224460,0.196202,0.150652,0.140912,0.140265,0.149087,0.161470,0.171372,0.196063,0.211512,0.216331,0.260171,0.303842,0.324537,0.372099,0.424723,0.255563,0.029200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009401,0.009930,0.017380
0.046016,0.076392,0.197966,0.255924,0.335428,0.327279,0.366948,0.342421,0.351871,0.293983,0.293164,0.274908,0.278500,0.264524,0.285585,0.275279,0.285185,0.288290,0.292143,0.280880,0.290106,0.264761,0.262075,0.247737,0.254460,0.248371,0.261246,0.249945,0.245418,0.230742,0.230676,0.230841,0.232477,0.235663,0.251482,0.247706,0.242030,0.222605,0.222403,0.213148,0.207174,0.205203,0.218826,0.207980,0.207305,0.210738,0.211651,0.203659,0.205168,0.199072,0.202260,0.192482,0.193761,0.188073,0.185733,0.171930,0.167559,0.149151,0.135901,0.123249,0.112976,0.107432,0.108033,0.115327,0.118691,0.109310,0.098718,0.092199,0.080596,0.069774,0.068237,0.065639,0.053266,0.048096,0.044740,0.029688,0.021130,0.025001,0.017480,0.011456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.389470,0.340045,0.417870,0.403082,0.364981,0.331653,0.295298,0.181802,0.152887,0.127571,0.148540,0.118800,0.209417,0.183521,0.235340,0.241300,0.277224,0.242849,0.279553,0.255567,0.247547,0.216688,0.195104,0.180077,0.181370,0.193077,0.194407,0.196530,0.190587,0.185732,0.175958,0.177633,0.170701,0.163419,0.156758,0.159659,0.149651,0.147613,0.144929,0.137325,0.111804,0.108787,0.103728,0.096529,0.090495,0.096476,0.090817,0.079305,0.080705,0.066705,0.072296,0.058167,0.060222,0.048844,0.062650,0.059254,0.079527,0.067771,0.063496,0.049872,0.028954,0.005754,0.007256,0.008350,0.009309,0.008167,0.009554,0.007454,0.016569,0.025840,0.051428,0.065705,0.121468,0.148122,0.198501,0.222910,0.330259,0.319650,0.424287,0.443495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.487241,0.487241,0.487241
0.021369,0.053797,0.051922,0.056016,0.064001,0.075966,0.086367,0.099987,0.110780,0.134646,0.132357,0.121762,0.113068,0.104730,0.079791,0.071263,0.073590,0.074843,0.075913,0.080862,0.090347,0.094833,0.105935,0.115866,0.120441,0.130296,0.136040,0.139713,0.144877,0.161059,0.161752,0.166177,0.181514,0.194502,0.194152,0.204113,0.218200,0.226006,0.215951,0.227468,0.230231,0.236782,0.238801,0.252694,0.281700,0.282536,0.294624,0.309383,0.313242,0.282465,0.290424,0.285225,0.279759,0.278305,0.294195,0.289913,0.284170,0.260546,0.247157,0.243880,0.239699,0.243146,0.245386,0.243966,0.221507,0.229036,0.233690,0.241717,0.256500,0.267662,0.257428,0.244827,0.233874,0.250777,0.282678,0.311446,0.330120,0.369109,0.347764,0.342679,0.265454,0.234072,0.251199,0.252050,0.286547,0.279565,0.273900,0.270179,0.228624,0.147727,0.150127,0.197766,0.133041,0.151753,0.082225
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
