ID,Complex NLC,From NLC,From ASC,From Station,From Node,To NLC,To ASC,To Station,To Node,Movement,Total,Early,AM Peak,Midday,PM Peak,Evening,Late,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
30101>30110,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,Bakerloo // NB,Enter-Board,1060.11028307,0.10606788,44.71144526,445.12897646,342.3986184,166.9011199,60.86405517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606788,0.48379498,0.7900311,1.56180496,2.00878362,2.6386316,2.89149884,4.17412304,4.47265598,5.09153178,5.97352372,7.062209380000001,7.56285626,8.15796586,8.804499400000003,9.356287400000001,10.0627022,10.4374064,11.5765042,12.1982858,13.1277628,13.6093244,16.756744,17.729921,20.1146212,20.536922,22.1971362,20.349412,21.7696944,20.8459386,22.32128620000001,22.7730802,24.2899414,25.1462342,28.5542502,31.317982,33.0950744,34.30301100000001,33.3757202,33.08763680000001,31.9366602,31.1325418,29.4581972,29.1643492,26.1070964,25.070402,24.6370174,22.5967167,21.5292695,20.7969055,19.1447889,15.6682451,15.2418314,14.4225866,13.3753868,11.4254506,11.3241516,10.369056,11.2716362,12.0993732,11.761708,11.31473524,12.28250284,9.71761456,8.091235300000001,7.158703640000001,5.770544874,3.410227274,2.126099754,0.8465120140000001,0.145879674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101>30111,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,Bakerloo // SB,Enter-Board,2968.908629700001,0.351683,122.6560698,1728.4086322,733.9812384,303.5474654000001,79.9635409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351683,1.34880072,1.8563524,2.9150138,4.242243599999999,5.409933400000001,6.48478208,9.1581288,11.024364,14.3172338,17.9522228,22.0786824,25.868312,30.6536602,33.4454038,39.37993,46.32726400000001,51.45798720000001,59.93111440000001,68.8613172,73.11401400000003,77.32441700000003,85.671115,84.89726700000001,85.576389,84.6802342,84.9800292,79.55279800000002,80.15446600000001,76.12535600000002,77.509878,77.466346,81.005094,81.683666,89.366592,89.85355600000001,89.390738,87.113428,84.77315279999999,77.33844680000001,73.7070296,66.7279856,60.093289,55.5568006,51.17994960000001,47.45452160000001,45.48199840000001,43.54034420000001,41.0142922,37.8353372,35.621229,32.4344522,28.637507,26.6687222,25.4084222,22.7504842,21.6025644,21.24887480000001,18.550589,17.236558,15.5527252,14.306872,13.0078578,12.6290336,11.6239982,10.44428494,7.82679394,5.57063774,3.32958414,1.22447854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101>30120,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,H&C and Circle // EB,Enter-Board,2898.274449800001,14.9855323,167.421844,1334.885662,740.6031356000001,416.5301413999999,223.8481345,0.0,0.0,0.0,0.0,1.27071952,2.63951158,5.045434780000001,6.029866420000001,6.950138820000001,6.59972884,6.548492299999999,6.582974900000001,8.33001386,10.34296156,12.96795722,15.9511407,17.97527730000001,20.9498241,24.8424234,29.380911,32.291168,35.98524920000001,38.34602340000001,44.11890400000001,46.5518332,51.2105378,53.42481540000001,56.83851780000001,55.0714042,57.4478642,55.8731616,58.6960524,57.92031440000001,59.80321240000001,59.12316980000002,59.46722580000001,57.92221180000001,60.1522238,60.69770340000001,62.49762200000001,64.601652,68.239549,69.24812820000001,69.3571182,68.6195134,70.11920440000002,66.9732228,65.80306820000001,63.53873760000001,62.3893044,59.79393700000001,58.91192860000001,57.150879,58.42210160000001,55.79428260000001,53.08695600000001,48.00933760000001,46.1304198,41.13507920000001,37.2888206,34.171054,34.35430700000001,31.6465698,29.7422544,29.097166,28.84682380000001,28.7102566,27.3980526,26.9292856,26.447696,25.1357954,23.8538648,22.7870488,21.9868864,23.498398,19.91822958,14.97040778,10.92393978,6.71667918,0.67990318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101>30121,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,H&C and Circle // WB,Enter-Board,1850.013886,21.649743,133.1678307,849.9399877999998,454.6160492000001,228.3532846,162.2869907,0.0,0.0,0.0,0.0,0.0,0.8529675999999999,7.036437400000001,13.760338,15.32894904,15.72092358,15.60861474,11.24453854,6.011306540000001,6.1666558,7.14242656,9.007177800000003,9.883365199999998,10.5907972,12.0990073,14.3640684,15.419003,16.6236238,19.7418048,23.06808920000001,24.60993300000001,29.0100956,32.6989884,34.4708868,34.41917400000001,37.7459704,36.96352520000001,36.82848060000001,36.55773060000001,38.280628,36.8196164,36.798028,39.867384,42.1222554,42.0759084,44.8737348,46.38153579999999,46.9254238,47.70678760000001,49.9313802,48.7340124,47.9705366,43.7033174,43.1248712,39.4935052,37.71583260000001,36.7212014,36.193465,32.4443924,31.5409684,29.45972260000001,27.514224,24.87487700000001,24.54181120000001,22.2330736,21.4259206,19.475579,19.4423034,17.0643968,16.9963666,15.8529146,15.7798898,15.2708272,15.3953248,15.5627294,16.612103,18.0252494,17.3781302,18.8646068,19.4933074,17.10768728,12.76042606,12.03161526,7.60546706,3.31303466,1.81791098,1.7147232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101>30122,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,Jubilee // NB,Enter-Board,1116.11700322,23.16336938,39.68217194,455.4176135,334.3035296,177.5078646,86.04245420000002,1.5594705,1.82308962,3.02764694,3.508497500000001,3.592940560000001,3.37610962,3.486976620000001,2.78863802,2.08416602,1.97917922,1.96120802,2.0183995,1.88091382,2.24215224,2.62708804,3.10057016,4.11290976,5.037879800000002,5.658468580000001,6.979236780000001,7.78626784,8.707783240000001,10.03971416,11.22512208,11.68408538,13.0868377,14.3587917,15.3640369,16.4487533,18.6268794,20.8199112,21.4768902,22.49714740000001,23.3681936,22.6308924,21.28894720000001,21.1086494,21.2334594,21.89700980000001,22.7414022,23.519303,26.553456,28.5146896,30.4393904,31.5876752,32.5351898,31.4630954,30.690866,28.6095756,27.346333,27.4212902,26.32045560000001,25.44854440000001,25.7051976,24.4666188,22.708688,21.038036,19.4247626,17.0085588,16.67649620000001,15.0149126,14.1923294,13.3250492,13.181082,11.9374412,11.9462688,12.2832876,11.4796402,10.913292,11.2350524,10.8537426,9.6374842,9.207008,8.312206,8.3827032,6.566066000000001,4.963149,3.5847868,2.386964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101>30123,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,Jubilee // SB,Enter-Board,5053.69935604,109.80774482,286.5381896,2483.014998200001,1224.536019,678.1275086,271.67489582,4.249030980000001,6.408332980000001,9.11878138,12.45700438,17.5965905,19.6346538,20.49099,19.8523608,17.6649842,13.4433812,12.2830404,12.940787,15.4472596,18.46406540000001,20.85119700000001,25.5087442,28.95384940000001,32.9329742,38.906607,49.14130000000001,53.0908846,59.35807860000001,67.356178,77.13740200000002,82.87019400000001,93.24348,99.50559799999999,104.54912,103.719538,113.857838,116.3453892,120.5023612,118.2408232,119.3162002,108.6345362,105.0172862,103.1520182,107.2729102,110.6809452,114.8055792,120.21097,125.890784,129.145444,129.11144,126.449554,120.608966,117.459564,112.647686,105.449118,102.252549,100.747919,93.520651,88.36034699999999,89.23028500000002,86.48171599999998,81.327664,74.0831708,71.79773680000002,64.86501200000001,58.66585140000001,53.9450994,55.16949860000001,52.52659660000001,50.8184574,49.62301,50.16995200000001,49.57836680000001,46.88475680000001,43.0139952,41.69868320000001,39.22854580000001,34.08189460000001,30.7046988,28.4923396,21.8536636,15.085881,9.6015614,3.8598332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014645113,0.0258469246,0.04288905060000001,0.049990056,0.0977145,0.118461327,1.2484792354,1.2314371094,1.224336104
30101>30124,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,Metropolitan // NB,Enter-Board,2210.3321793,5.082467500000001,96.18538720000001,822.2363696000002,665.9020796000001,403.2860584000001,217.639817,0.0,0.0,0.0,0.0,0.0,0.4699277400000001,1.70600342,2.90653634,4.41898866,5.466903540000001,5.863931460000001,5.957811940000001,6.38897022,6.657781700000001,7.54734012,9.32080446,10.4827291,10.3152671,10.9302795,12.8345794,12.8216352,13.7937242,15.5621122,17.781226,17.802416,19.8800996,21.8611368,25.0549736,26.6792412,31.7809494,35.63688320000001,38.73172140000001,39.4726204,40.5889028,40.80374800000001,40.11872080000001,38.86317500000001,40.24899120000001,42.69902920000001,44.95002340000001,47.26337540000001,52.48273400000001,57.54881480000001,59.81011580000001,59.97281940000001,61.08954540000001,61.15563460000001,58.81568000000001,57.269133,55.84402859999999,55.67943860000001,54.34467600000001,53.36125920000001,51.43610820000001,50.05161560000001,46.882141,42.39602120000001,39.4090598,37.5212494,36.32313600000001,34.5137642,33.7551024,33.5306172,32.6943402,30.0918424,29.2157712,28.0444968,25.79065760000001,24.45622,23.1815168,21.8333936,20.958173,19.312491,17.8026948,20.49237,21.477004,17.533296,14.3483852,11.3211254,4.9231472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101>30125,1475,511,BSTu,Baker Street,EntEx,511,BSTu,Baker Street,Metropolitan // SB,Enter-Board,2469.858695899999,0.9822325799999999,138.97173632,1213.3317376,677.4892010000002,342.3826982,96.7010902,0.0,0.0,0.0,0.0,0.0,0.0,0.288798,0.6934345799999999,1.79042238,2.60167438,3.90996538,5.39808858,7.4611296,9.0290808,11.2834718,14.3277764,16.5557242,18.7352454,21.907933,25.9712244,28.5357682,31.2767692,34.4080244,39.2513564,42.437096,46.86930120000001,49.43866720000001,52.0933018,52.7007716,54.87820960000001,52.77491759999999,54.484416,55.00284420000001,54.85656379999999,52.9370878,54.55256120000001,52.878016,53.40026480000001,54.2081748,56.1105822,56.30375740000001,60.1990722,61.14987400000001,62.58434000000001,61.92544059999999,64.1680594,62.6951814,62.53039720000001,60.45353920000001,59.21966219999999,56.5217548,54.71500680000001,51.99120360000001,50.89534760000001,47.61281500000001,44.7607932,40.46629620000001,38.7653412,34.93274940000001,33.353425,29.62667980000001,29.33917080000001,26.5872666,24.3615072,22.2948058,22.2392602,20.4072208,20.0089752,17.929108,16.5603966,15.6586082,13.8151062,11.1444366,9.070845,6.785847800000001,3.7225362,2.0142056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30110>30101,1475,511,BSTu,Baker Street,Bakerloo // NB,511,BSTu,Baker Street,EntEx,Alight-Exit,1862.98159915,0.0,164.7214724,1037.7657524,382.926498,229.9415754,47.62630095000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43878946,5.46748666,7.60266826,8.5300534,10.7664454,11.44600114,10.33947114,13.42605474,18.1070024,22.0384246,25.753859,29.8052162,31.4547896,34.65293279999999,37.2931882,40.603968,42.294632,44.8667778,45.35662980000001,45.97932220000001,47.1043488,48.38681939999999,50.55353160000001,51.7418648,52.2718088,52.10145,52.35722240000001,48.70118460000001,46.62068220000001,44.2604742,41.41166500000001,38.09691760000001,35.82450400000001,34.4667602,35.3429702,36.02130820000001,36.2145118,36.96021939999999,36.58094240000001,34.6005472,32.8922414,31.88575720000001,30.8955336,30.235763,29.4701692,28.6458486,27.9733282,26.57163600000001,23.604227,21.50944,19.2568662,16.1850842,20.6062452,20.2149378,23.5103578,22.52510340000001,22.0291626,15.5974682,14.8791234,10.0235596,9.5586138,9.2231442,8.468935080000001,7.21500284,5.346438880000001,3.83625683,2.33756623,1.06677175,0.39039779,0.18317355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30110>30120,1475,511,BSTu,Baker Street,Bakerloo // NB,511,BSTu,Baker Street,H&C and Circle // EB,Alight-Interchange-Board,27.47099415529425,0.0,2.343798706294248,8.476830326,10.491448398,4.704018286,1.454898439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472992799999999,0.101845306,0.310790206,0.339723874,0.3500906460000001,0.2853607202588497,0.3055949582588496,0.1136466882588496,0.09481795825884963,0.1038647512588496,0.149734037,0.123599633,0.131186659,0.155154731,0.187027326,0.187848848,0.189454988,0.1938753060000001,0.198323086,0.2124479820000001,0.203145312,0.2295443640000001,0.324458696,0.362482698,0.330234066,0.331984694,0.337696242,0.301839012,0.304106956,0.352884972,0.419124974,0.5208024880000001,0.6038065720000001,0.6623319860000001,0.8517088060000001,0.8853595620000001,0.9448849360000002,0.982981676,1.016352146,0.8429388859999999,0.99719948,0.90750121,0.86954905,0.8607330100000001,0.96633979,0.75685191,0.7359720340000001,0.61014427,0.4671064168,0.2959519308,0.3304924248,0.2709797668,0.3592365788,0.3987024220000001,0.535000068,0.4780286660000001,0.4358169830000001,0.363810255,0.4241117250000001,0.3447810490000001,0.3698025670000001,0.367078914,0.305446854,0.1868248140000001,0.118672578,0.034535708,0.023427008,0.023427008,0.023427008,0.00225598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
